"Date (UTC)","Solar 50Hertz","Solar Amprion","Solar Tennet","Solar Transnet BW"
2012-10-29T22:00:00.000Z,0,0,0,0
2012-10-29T23:00:00.000Z,0,0,0,0
2012-10-30T00:00:00.000Z,0,0,0,0
2012-10-30T01:00:00.000Z,0,0,0,0
2012-10-30T02:00:00.000Z,0,0,0,0
2012-10-30T03:00:00.000Z,0,0,0,0
2012-10-30T04:00:00.000Z,0,0,0,0
2012-10-30T05:00:00.000Z,0,0,0,0
2012-10-30T06:00:00.000Z,0.022,0.012,0.021,0.005
2012-10-30T07:00:00.000Z,0.127,0.114,0.266,0.103
2012-10-30T08:00:00.000Z,0.268,0.328,0.759,0.371
2012-10-30T09:00:00.000Z,0.381,0.694,1.299,0.712
2012-10-30T10:00:00.000Z,0.477,1.341,1.778,1.078
2012-10-30T11:00:00.000Z,0.499,1.491,2.111,1.268
2012-10-30T12:00:00.000Z,0.492,1.355,2.015,1.135
2012-10-30T13:00:00.000Z,0.401,1.104,1.502,0.88
2012-10-30T14:00:00.000Z,0.2,0.541,0.779,0.576
2012-10-30T15:00:00.000Z,0.019,0.128,0.185,0.192
2012-10-30T16:00:00.000Z,0,0.005,0.003,0.005
2012-10-30T17:00:00.000Z,0,0,0,0
2012-10-30T18:00:00.000Z,0,0,0,0
2012-10-30T19:00:00.000Z,0,0,0,0
2012-10-30T20:00:00.000Z,0,0,0,0
2012-10-30T21:00:00.000Z,0,0,0,0
2012-10-30T22:00:00.000Z,0,0,0,0
2012-10-30T23:00:00.000Z,0,0,0,0
2012-10-31T00:00:00.000Z,0,0,0,0
2012-10-31T01:00:00.000Z,0,0,0,0
2012-10-31T02:00:00.000Z,0,0,0,0
2012-10-31T03:00:00.000Z,0,0,0,0
2012-10-31T04:00:00.000Z,0,0,0,0
2012-10-31T05:00:00.000Z,0,0,0,0
2012-10-31T06:00:00.000Z,0.12,0.084,0.164,0.048
2012-10-31T07:00:00.000Z,0.687,0.699,1.256,0.506
2012-10-31T08:00:00.000Z,1.413,1.657,2.898,1.183
2012-10-31T09:00:00.000Z,2.061,2.373,4.381,1.723
2012-10-31T10:00:00.000Z,2.323,2.857,5.192,2.056
2012-10-31T11:00:00.000Z,2.385,3.064,5.487,2.181
2012-10-31T12:00:00.000Z,2.064,2.85,5.088,2.011
2012-10-31T13:00:00.000Z,1.444,2.152,3.972,1.478
2012-10-31T14:00:00.000Z,0.657,1.056,2.137,0.744
2012-10-31T15:00:00.000Z,0.075,0.222,0.385,0.179
2012-10-31T16:00:00.000Z,0,0.008,0.003,0.002
2012-10-31T17:00:00.000Z,0,0,0,0
2012-10-31T18:00:00.000Z,0,0,0,0
2012-10-31T19:00:00.000Z,0,0,0,0
2012-10-31T20:00:00.000Z,0,0,0,0
2012-10-31T21:00:00.000Z,0,0,0,0
2012-10-31T22:00:00.000Z,0,0,0,0
2012-10-31T23:00:00.000Z,0,0,0,0
2012-11-01T00:00:00.000Z,0,0,0,0
2012-11-01T01:00:00.000Z,0,0,0,0
2012-11-01T02:00:00.000Z,0,0,0,0
2012-11-01T03:00:00.000Z,0,0,0,0
2012-11-01T04:00:00.000Z,0,0,0,0
2012-11-01T05:00:00.000Z,0,0,0,0
2012-11-01T06:00:00.000Z,0.028,0.016,0.025,0.009
2012-11-01T07:00:00.000Z,0.115,0.299,0.314,0.158
2012-11-01T08:00:00.000Z,0.262,0.819,1.132,0.55
2012-11-01T09:00:00.000Z,0.41,1.234,2.072,1.155
2012-11-01T10:00:00.000Z,0.509,1.807,2.537,1.718
2012-11-01T11:00:00.000Z,0.51,1.946,2.866,1.962
2012-11-01T12:00:00.000Z,0.499,1.743,2.579,1.921
2012-11-01T13:00:00.000Z,0.415,1.221,2.036,1.299
2012-11-01T14:00:00.000Z,0.208,0.522,1.154,0.491
2012-11-01T15:00:00.000Z,0.021,0.087,0.234,0.095
2012-11-01T16:00:00.000Z,0,0.003,0.002,0.001
2012-11-01T17:00:00.000Z,0,0,0,0
2012-11-01T18:00:00.000Z,0,0,0,0
2012-11-01T19:00:00.000Z,0,0,0,0
2012-11-01T20:00:00.000Z,0,0,0,0
2012-11-01T21:00:00.000Z,0,0,0,0
2012-11-01T22:00:00.000Z,0,0,0,0
2012-11-01T23:00:00.000Z,0,0,0,0
2012-11-02T00:00:00.000Z,0,0,0,0
2012-11-02T01:00:00.000Z,0,0,0,0
2012-11-02T02:00:00.000Z,0,0,0,0
2012-11-02T03:00:00.000Z,0,0,0,0
2012-11-02T04:00:00.000Z,0,0,0,0
2012-11-02T05:00:00.000Z,0,0,0,0
2012-11-02T06:00:00.000Z,0.151,0.063,0.039,0.02
2012-11-02T07:00:00.000Z,0.712,0.489,0.583,0.356
2012-11-02T08:00:00.000Z,1.45,1.168,1.576,0.958
2012-11-02T09:00:00.000Z,1.927,1.631,2.462,1.291
2012-11-02T10:00:00.000Z,2.082,2.028,3.071,1.582
2012-11-02T11:00:00.000Z,1.717,2.403,3.026,1.803
2012-11-02T12:00:00.000Z,1.361,2.103,3.169,1.596
2012-11-02T13:00:00.000Z,1.002,1.433,2.691,0.989
2012-11-02T14:00:00.000Z,0.446,0.496,1.535,0.289
2012-11-02T15:00:00.000Z,0.044,0.072,0.219,0.041
2012-11-02T16:00:00.000Z,0,0.003,0.002,0
2012-11-02T17:00:00.000Z,0,0,0,0
2012-11-02T18:00:00.000Z,0,0,0,0
2012-11-02T19:00:00.000Z,0,0,0,0
2012-11-02T20:00:00.000Z,0,0,0,0
2012-11-02T21:00:00.000Z,0,0,0,0
2012-11-02T22:00:00.000Z,0,0,0,0
2012-11-02T23:00:00.000Z,0,0,0,0
2012-11-03T00:00:00.000Z,0,0,0,0
2012-11-03T01:00:00.000Z,0,0,0,0
2012-11-03T02:00:00.000Z,0,0,0,0
2012-11-03T03:00:00.000Z,0,0,0,0
2012-11-03T04:00:00.000Z,0,0,0,0
2012-11-03T05:00:00.000Z,0,0,0,0
2012-11-03T06:00:00.000Z,0.118,0.025,0.052,0.009
2012-11-03T07:00:00.000Z,0.352,0.287,0.54,0.173
2012-11-03T08:00:00.000Z,0.579,0.824,1.425,0.557
2012-11-03T09:00:00.000Z,0.777,1.178,2.082,1.035
2012-11-03T10:00:00.000Z,0.745,1.563,2.43,1.62
2012-11-03T11:00:00.000Z,0.594,1.655,2.688,2.052
2012-11-03T12:00:00.000Z,0.346,1.499,2.864,1.788
2012-11-03T13:00:00.000Z,0.272,1.206,2.287,1.207
2012-11-03T14:00:00.000Z,0.089,0.61,1.231,0.676
2012-11-03T15:00:00.000Z,0.007,0.133,0.24,0.146
2012-11-03T16:00:00.000Z,0,0.002,0.002,0
2012-11-03T17:00:00.000Z,0,0,0,0
2012-11-03T18:00:00.000Z,0,0,0,0
2012-11-03T19:00:00.000Z,0,0,0,0
2012-11-03T20:00:00.000Z,0,0,0,0
2012-11-03T21:00:00.000Z,0,0,0,0
2012-11-03T22:00:00.000Z,0,0,0,0
2012-11-03T23:00:00.000Z,0,0,0,0
2012-11-04T00:00:00.000Z,0,0,0,0
2012-11-04T01:00:00.000Z,0,0,0,0
2012-11-04T02:00:00.000Z,0,0,0,0
2012-11-04T03:00:00.000Z,0,0,0,0
2012-11-04T04:00:00.000Z,0,0,0,0
2012-11-04T05:00:00.000Z,0,0,0,0
2012-11-04T06:00:00.000Z,0.129,0.017,0.053,0.003
2012-11-04T07:00:00.000Z,0.453,0.285,0.618,0.078
2012-11-04T08:00:00.000Z,0.793,0.814,1.632,0.271
2012-11-04T09:00:00.000Z,0.956,1.213,2.616,0.513
2012-11-04T10:00:00.000Z,1.009,1.665,3.381,0.95
2012-11-04T11:00:00.000Z,0.789,1.687,3.696,1.144
2012-11-04T12:00:00.000Z,0.441,1.416,3.197,0.989
2012-11-04T13:00:00.000Z,0.33,0.89,2.194,0.555
2012-11-04T14:00:00.000Z,0.119,0.346,0.938,0.195
2012-11-04T15:00:00.000Z,0.01,0.05,0.127,0.03
2012-11-04T16:00:00.000Z,0,0.001,0,0
2012-11-04T17:00:00.000Z,0,0,0,0
2012-11-04T18:00:00.000Z,0,0,0,0
2012-11-04T19:00:00.000Z,0,0,0,0
2012-11-04T20:00:00.000Z,0,0,0,0
2012-11-04T21:00:00.000Z,0,0,0,0
2012-11-04T22:00:00.000Z,0,0,0,0
2012-11-04T23:00:00.000Z,0,0,0,0
2012-11-05T00:00:00.000Z,0,0,0,0
2012-11-05T01:00:00.000Z,0,0,0,0
2012-11-05T02:00:00.000Z,0,0,0,0
2012-11-05T03:00:00.000Z,0,0,0,0
2012-11-05T04:00:00.000Z,0,0,0,0
2012-11-05T05:00:00.000Z,0,0,0,0
2012-11-05T06:00:00.000Z,0.054,0.018,0.01,0.008
2012-11-05T07:00:00.000Z,0.296,0.246,0.204,0.279
2012-11-05T08:00:00.000Z,0.488,0.753,0.768,0.862
2012-11-05T09:00:00.000Z,0.789,1.301,1.362,1.158
2012-11-05T10:00:00.000Z,1.06,1.552,1.751,1.056
2012-11-05T11:00:00.000Z,1.168,1.477,1.929,0.752
2012-11-05T12:00:00.000Z,0.971,1.174,1.791,0.639
2012-11-05T13:00:00.000Z,0.54,0.781,1.385,0.427
2012-11-05T14:00:00.000Z,0.222,0.44,0.756,0.2
2012-11-05T15:00:00.000Z,0.021,0.077,0.123,0.066
2012-11-05T16:00:00.000Z,0,0.002,0.001,0
2012-11-05T17:00:00.000Z,0,0,0,0
2012-11-05T18:00:00.000Z,0,0,0,0
2012-11-05T19:00:00.000Z,0,0,0,0
2012-11-05T20:00:00.000Z,0,0,0,0
2012-11-05T21:00:00.000Z,0,0,0,0
2012-11-05T22:00:00.000Z,0,0,0,0
2012-11-05T23:00:00.000Z,0,0,0,0
2012-11-06T00:00:00.000Z,0,0,0,0
2012-11-06T01:00:00.000Z,0,0,0,0
2012-11-06T02:00:00.000Z,0,0,0,0
2012-11-06T03:00:00.000Z,0,0,0,0
2012-11-06T04:00:00.000Z,0,0,0,0
2012-11-06T05:00:00.000Z,0,0,0,0
2012-11-06T06:00:00.000Z,0.086,0.017,0.03,0.006
2012-11-06T07:00:00.000Z,0.353,0.277,0.433,0.169
2012-11-06T08:00:00.000Z,0.623,0.915,1.283,0.532
2012-11-06T09:00:00.000Z,1.025,1.603,2.17,0.923
2012-11-06T10:00:00.000Z,1.231,2.152,2.795,1.165
2012-11-06T11:00:00.000Z,1.253,1.929,2.776,1.21
2012-11-06T12:00:00.000Z,1.284,1.636,2.132,1.216
2012-11-06T13:00:00.000Z,0.838,1.281,1.567,1.031
2012-11-06T14:00:00.000Z,0.4,0.655,0.849,0.659
2012-11-06T15:00:00.000Z,0.022,0.139,0.15,0.186
2012-11-06T16:00:00.000Z,0,0.003,0.001,0
2012-11-06T17:00:00.000Z,0,0,0,0
2012-11-06T18:00:00.000Z,0,0,0,0
2012-11-06T19:00:00.000Z,0,0,0,0
2012-11-06T20:00:00.000Z,0,0,0,0
2012-11-06T21:00:00.000Z,0,0,0,0
2012-11-06T22:00:00.000Z,0,0,0,0
2012-11-06T23:00:00.000Z,0,0,0,0
2012-11-07T00:00:00.000Z,0,0,0,0
2012-11-07T01:00:00.000Z,0,0,0,0
2012-11-07T02:00:00.000Z,0,0,0,0
2012-11-07T03:00:00.000Z,0,0,0,0
2012-11-07T04:00:00.000Z,0,0,0,0
2012-11-07T05:00:00.000Z,0,0,0,0
2012-11-07T06:00:00.000Z,0.013,0.007,0.01,0.001
2012-11-07T07:00:00.000Z,0.082,0.091,0.154,0.055
2012-11-07T08:00:00.000Z,0.221,0.272,0.433,0.181
2012-11-07T09:00:00.000Z,0.399,0.421,0.666,0.309
2012-11-07T10:00:00.000Z,0.455,0.493,0.781,0.401
2012-11-07T11:00:00.000Z,0.456,0.519,0.761,0.461
2012-11-07T12:00:00.000Z,0.38,0.501,0.593,0.477
2012-11-07T13:00:00.000Z,0.222,0.353,0.39,0.404
2012-11-07T14:00:00.000Z,0.077,0.199,0.179,0.237
2012-11-07T15:00:00.000Z,0.005,0.043,0.028,0.058
2012-11-07T16:00:00.000Z,0,0,0,0
2012-11-07T17:00:00.000Z,0,0,0,0
2012-11-07T18:00:00.000Z,0,0,0,0
2012-11-07T19:00:00.000Z,0,0,0,0
2012-11-07T20:00:00.000Z,0,0,0,0
2012-11-07T21:00:00.000Z,0,0,0,0
2012-11-07T22:00:00.000Z,0,0,0,0
2012-11-07T23:00:00.000Z,0,0,0,0
2012-11-08T00:00:00.000Z,0,0,0,0
2012-11-08T01:00:00.000Z,0,0,0,0
2012-11-08T02:00:00.000Z,0,0,0,0
2012-11-08T03:00:00.000Z,0,0,0,0.002
2012-11-08T04:00:00.000Z,0,0,0,0.002
2012-11-08T05:00:00.000Z,0,0,0,0.002
2012-11-08T06:00:00.000Z,0.032,0.046,0.044,0.012
2012-11-08T07:00:00.000Z,0.164,0.3,0.463,0.153
2012-11-08T08:00:00.000Z,0.316,0.644,1.033,0.498
2012-11-08T09:00:00.000Z,0.441,1.038,1.459,0.781
2012-11-08T10:00:00.000Z,0.461,1.103,1.676,1.013
2012-11-08T11:00:00.000Z,0.406,1.119,1.749,1.081
2012-11-08T12:00:00.000Z,0.305,1.039,1.524,1.129
2012-11-08T13:00:00.000Z,0.22,0.864,1.115,1.123
2012-11-08T14:00:00.000Z,0.087,0.352,0.549,1.123
2012-11-08T15:00:00.000Z,0.012,0.049,0.077,1.123
2012-11-08T16:00:00.000Z,0,0.001,0,0
2012-11-08T17:00:00.000Z,0,0,0,0
2012-11-08T18:00:00.000Z,0,0,0,0
2012-11-08T19:00:00.000Z,0,0,0,0
2012-11-08T20:00:00.000Z,0,0,0,0
2012-11-08T21:00:00.000Z,0,0,0,0
2012-11-08T22:00:00.000Z,0,0,0,0
2012-11-08T23:00:00.000Z,0,0,0,0
2012-11-09T00:00:00.000Z,0,0,0,0
2012-11-09T01:00:00.000Z,0,0,0,0
2012-11-09T02:00:00.000Z,0,0,0,0
2012-11-09T03:00:00.000Z,0,0,0,0
2012-11-09T04:00:00.000Z,0,0,0,0
2012-11-09T05:00:00.000Z,0,0,0,0.001
2012-11-09T06:00:00.000Z,0.077,0.043,0.036,0.017
2012-11-09T07:00:00.000Z,0.349,0.5,0.552,0.382
2012-11-09T08:00:00.000Z,0.399,1.336,1.536,1.073
2012-11-09T09:00:00.000Z,0.704,1.968,2.549,1.646
2012-11-09T10:00:00.000Z,0.894,2.091,3.248,1.802
2012-11-09T11:00:00.000Z,1.032,1.806,3.328,1.598
2012-11-09T12:00:00.000Z,0.909,1.634,2.803,1.483
2012-11-09T13:00:00.000Z,0.549,1.252,1.948,1.108
2012-11-09T14:00:00.000Z,0.176,0.71,0.983,0.593
2012-11-09T15:00:00.000Z,0.016,0.224,0.211,0.545
2012-11-09T16:00:00.000Z,0,0.005,0.001,0
2012-11-09T17:00:00.000Z,0,0,0,0
2012-11-09T18:00:00.000Z,0,0,0,0
2012-11-09T19:00:00.000Z,0,0,0,0
2012-11-09T20:00:00.000Z,0,0,0,0
2012-11-09T21:00:00.000Z,0,0,0,0
2012-11-09T22:00:00.000Z,0,0,0,0
2012-11-09T23:00:00.000Z,0,0,0,0
2012-11-10T00:00:00.000Z,0,0,0,0
2012-11-10T01:00:00.000Z,0,0,0,0
2012-11-10T02:00:00.000Z,0,0,0,0
2012-11-10T03:00:00.000Z,0,0,0,0
2012-11-10T04:00:00.000Z,0,0,0,0
2012-11-10T05:00:00.000Z,0,0,0,0
2012-11-10T06:00:00.000Z,0.05,0,0.013,0
2012-11-10T07:00:00.000Z,0.276,0,0.311,0
2012-11-10T08:00:00.000Z,0.73,0,0.942,0
2012-11-10T09:00:00.000Z,0.959,0,1.502,0
2012-11-10T10:00:00.000Z,1.068,0,1.789,0
2012-11-10T11:00:00.000Z,0.668,0,1.764,0
2012-11-10T12:00:00.000Z,0.35,0,1.454,0
2012-11-10T13:00:00.000Z,0.22,0,1.011,0
2012-11-10T14:00:00.000Z,0.084,0,0.568,0
2012-11-10T15:00:00.000Z,0.005,0,0.084,0
2012-11-10T16:00:00.000Z,0,0,0,0
2012-11-10T17:00:00.000Z,0,0,0,0
2012-11-10T18:00:00.000Z,0,0,0,0
2012-11-10T19:00:00.000Z,0,0,0,0
2012-11-10T20:00:00.000Z,0,0,0,0
2012-11-10T21:00:00.000Z,0,0,0,0
2012-11-10T22:00:00.000Z,0,0,0,0
2012-11-10T23:00:00.000Z,0,0,0,0
2012-11-11T00:00:00.000Z,0,0,0,0
2012-11-11T01:00:00.000Z,0,0,0,0
2012-11-11T02:00:00.000Z,0,0,0,0
2012-11-11T03:00:00.000Z,0,0,0,0
2012-11-11T04:00:00.000Z,0,0,0,0
2012-11-11T05:00:00.000Z,0,0,0,0
2012-11-11T06:00:00.000Z,0.052,0,0.006,0
2012-11-11T07:00:00.000Z,0.3,0,0.166,0
2012-11-11T08:00:00.000Z,0.484,0,0.619,0
2012-11-11T09:00:00.000Z,0.62,0,1.028,0
2012-11-11T10:00:00.000Z,0.638,0,1.458,0
2012-11-11T11:00:00.000Z,0.489,0,1.74,0
2012-11-11T12:00:00.000Z,0.351,0,1.458,0
2012-11-11T13:00:00.000Z,0.275,0,1.097,0
2012-11-11T14:00:00.000Z,0.107,0,0.654,0
2012-11-11T15:00:00.000Z,0.005,0,0.091,0
2012-11-11T16:00:00.000Z,0,0,0,0
2012-11-11T17:00:00.000Z,0,0,0,0
2012-11-11T18:00:00.000Z,0,0,0,0
2012-11-11T19:00:00.000Z,0,0,0,0
2012-11-11T20:00:00.000Z,0,0,0,0
2012-11-11T21:00:00.000Z,0,0,0,0
2012-11-11T22:00:00.000Z,0,0,0,0
2012-11-11T23:00:00.000Z,0,0,0,0
2012-11-12T00:00:00.000Z,0,0,0,0
2012-11-12T01:00:00.000Z,0,0,0,0
2012-11-12T02:00:00.000Z,0,0,0,0
2012-11-12T03:00:00.000Z,0,0,0,0
2012-11-12T04:00:00.000Z,0,0,0,0
2012-11-12T05:00:00.000Z,0,0,0,0
2012-11-12T06:00:00.000Z,0.066,0.002,0.002,0
2012-11-12T07:00:00.000Z,0.343,0.104,0.157,0.051
2012-11-12T08:00:00.000Z,0.655,0.368,0.527,0.184
2012-11-12T09:00:00.000Z,1.113,0.723,1.021,0.311
2012-11-12T10:00:00.000Z,1.178,1.036,1.401,0.502
2012-11-12T11:00:00.000Z,1.05,1.04,1.558,0.534
2012-11-12T12:00:00.000Z,0.854,0.853,1.44,0.412
2012-11-12T13:00:00.000Z,0.543,0.627,0.96,0.339
2012-11-12T14:00:00.000Z,0.176,0.296,0.425,0.09
2012-11-12T15:00:00.000Z,0.009,0.05,0.056,0
2012-11-12T16:00:00.000Z,0,0,0,0
2012-11-12T17:00:00.000Z,0,0,0,0
2012-11-12T18:00:00.000Z,0,0,0,0
2012-11-12T19:00:00.000Z,0,0,0,0
2012-11-12T20:00:00.000Z,0,0,0,0
2012-11-12T21:00:00.000Z,0,0,0,0
2012-11-12T22:00:00.000Z,0,0,0,0
2012-11-12T23:00:00.000Z,0,0,0,0
2012-11-13T00:00:00.000Z,0,0,0,0
2012-11-13T01:00:00.000Z,0,0,0,0
2012-11-13T02:00:00.000Z,0,0,0,0
2012-11-13T03:00:00.000Z,0,0,0,0
2012-11-13T04:00:00.000Z,0,0,0,0
2012-11-13T05:00:00.000Z,0,0,0,0
2012-11-13T06:00:00.000Z,0.054,0.01,0.016,0.003
2012-11-13T07:00:00.000Z,0.375,0.259,0.469,0.161
2012-11-13T08:00:00.000Z,1.475,0.884,1.538,0.522
2012-11-13T09:00:00.000Z,2.092,1.46,2.699,0.897
2012-11-13T10:00:00.000Z,2.478,1.673,3.376,1.133
2012-11-13T11:00:00.000Z,2.438,1.603,3.618,1.17
2012-11-13T12:00:00.000Z,1.979,1.433,3.379,1.052
2012-11-13T13:00:00.000Z,1.233,1.031,2.39,0.792
2012-11-13T14:00:00.000Z,0.447,0.465,1.054,0.391
2012-11-13T15:00:00.000Z,0.014,0.063,0.12,0.066
2012-11-13T16:00:00.000Z,0,0,0,0
2012-11-13T17:00:00.000Z,0,0,0,0
2012-11-13T18:00:00.000Z,0,0,0,0
2012-11-13T19:00:00.000Z,0,0,0,0
2012-11-13T20:00:00.000Z,0,0,0,0
2012-11-13T21:00:00.000Z,0,0,0,0
2012-11-13T22:00:00.000Z,0,0,0,0
2012-11-13T23:00:00.000Z,0,0,0,0
2012-11-14T00:00:00.000Z,0,0,0,0
2012-11-14T01:00:00.000Z,0,0,0,0
2012-11-14T02:00:00.000Z,0,0,0,0
2012-11-14T03:00:00.000Z,0,0,0,0
2012-11-14T04:00:00.000Z,0,0,0,0
2012-11-14T05:00:00.000Z,0,0,0,0
2012-11-14T06:00:00.000Z,0.048,0.003,0.014,0
2012-11-14T07:00:00.000Z,0.474,0.135,0.312,0.052
2012-11-14T08:00:00.000Z,1.39,0.514,1.032,0.2
2012-11-14T09:00:00.000Z,2.046,0.924,1.765,0.37
2012-11-14T10:00:00.000Z,2.29,1.185,2.335,0.498
2012-11-14T11:00:00.000Z,2.234,1.262,2.647,0.582
2012-11-14T12:00:00.000Z,1.796,1.145,2.578,0.586
2012-11-14T13:00:00.000Z,1.119,0.805,1.958,0.468
2012-11-14T14:00:00.000Z,0.384,0.353,0.908,0.248
2012-11-14T15:00:00.000Z,0.011,0.053,0.095,0.045
2012-11-14T16:00:00.000Z,0,0,0,0
2012-11-14T17:00:00.000Z,0,0,0,0
2012-11-14T18:00:00.000Z,0,0,0,0
2012-11-14T19:00:00.000Z,0,0,0,0
2012-11-14T20:00:00.000Z,0,0,0,0
2012-11-14T21:00:00.000Z,0,0,0,0
2012-11-14T22:00:00.000Z,0,0,0,0
2012-11-14T23:00:00.000Z,0,0,0,0
2012-11-15T00:00:00.000Z,0,0,0,0
2012-11-15T01:00:00.000Z,0,0,0,0
2012-11-15T02:00:00.000Z,0,0,0,0
2012-11-15T03:00:00.000Z,0,0,0,0
2012-11-15T04:00:00.000Z,0,0,0,0
2012-11-15T05:00:00.000Z,0,0,0,0
2012-11-15T06:00:00.000Z,0.05,0.005,0.004,0
2012-11-15T07:00:00.000Z,0.446,0.103,0.136,0.044
2012-11-15T08:00:00.000Z,0.894,0.349,0.508,0.186
2012-11-15T09:00:00.000Z,1.449,0.609,0.922,0.353
2012-11-15T10:00:00.000Z,1.472,0.805,1.261,0.49
2012-11-15T11:00:00.000Z,1.345,0.963,1.407,0.57
2012-11-15T12:00:00.000Z,0.973,0.905,1.291,0.559
2012-11-15T13:00:00.000Z,0.615,0.641,0.929,0.445
2012-11-15T14:00:00.000Z,0.201,0.28,0.388,0.209
2012-11-15T15:00:00.000Z,0.001,0.034,0.04,0.028
2012-11-15T16:00:00.000Z,0,0,0,0
2012-11-15T17:00:00.000Z,0,0,0,0
2012-11-15T18:00:00.000Z,0,0,0,0
2012-11-15T19:00:00.000Z,0,0,0,0
2012-11-15T20:00:00.000Z,0,0,0,0
2012-11-15T21:00:00.000Z,0,0,0,0
2012-11-15T22:00:00.000Z,0,0,0,0
2012-11-15T23:00:00.000Z,0,0,0,0
2012-11-16T00:00:00.000Z,0,0,0,0
2012-11-16T01:00:00.000Z,0,0,0,0
2012-11-16T02:00:00.000Z,0,0,0,0
2012-11-16T03:00:00.000Z,0,0,0,0
2012-11-16T04:00:00.000Z,0,0,0,0
2012-11-16T05:00:00.000Z,0,0,0,0
2012-11-16T06:00:00.000Z,0.021,0.004,0.003,0
2012-11-16T07:00:00.000Z,0.17,0.112,0.098,0.053
2012-11-16T08:00:00.000Z,0.267,0.39,0.374,0.219
2012-11-16T09:00:00.000Z,0.386,0.722,0.7,0.412
2012-11-16T10:00:00.000Z,0.537,0.923,0.957,0.594
2012-11-16T11:00:00.000Z,0.498,1.023,1.106,0.724
2012-11-16T12:00:00.000Z,0.422,1.024,1.075,0.754
2012-11-16T13:00:00.000Z,0.295,0.846,0.79,0.619
2012-11-16T14:00:00.000Z,0.097,0.401,0.342,0.318
2012-11-16T15:00:00.000Z,0.003,0.052,0.032,0.05
2012-11-16T16:00:00.000Z,0,0,0,0
2012-11-16T17:00:00.000Z,0,0,0,0
2012-11-16T18:00:00.000Z,0,0,0,0
2012-11-16T19:00:00.000Z,0,0,0,0
2012-11-16T20:00:00.000Z,0,0,0,0
2012-11-16T21:00:00.000Z,0,0,0,0
2012-11-16T22:00:00.000Z,0,0,0,0
2012-11-16T23:00:00.000Z,0,0,0,0
2012-11-17T00:00:00.000Z,0,0,0,0
2012-11-17T01:00:00.000Z,0,0,0,0
2012-11-17T02:00:00.000Z,0,0,0,0
2012-11-17T03:00:00.000Z,0,0,0,0
2012-11-17T04:00:00.000Z,0,0,0,0
2012-11-17T05:00:00.000Z,0,0,0,0
2012-11-17T06:00:00.000Z,0.01,0.005,0.004,0
2012-11-17T07:00:00.000Z,0.237,0.163,0.16,0.067
2012-11-17T08:00:00.000Z,0.777,0.588,0.664,0.295
2012-11-17T09:00:00.000Z,1.337,1.017,1.248,0.588
2012-11-17T10:00:00.000Z,1.648,1.24,1.68,0.847
2012-11-17T11:00:00.000Z,1.711,1.321,1.803,0.985
2012-11-17T12:00:00.000Z,1.486,1.216,1.587,0.938
2012-11-17T13:00:00.000Z,0.818,0.86,1.072,0.692
2012-11-17T14:00:00.000Z,0.214,0.326,0.394,0.357
2012-11-17T15:00:00.000Z,0.003,0.037,0.03,0.06
2012-11-17T16:00:00.000Z,0,0,0,0
2012-11-17T17:00:00.000Z,0,0,0,0
2012-11-17T18:00:00.000Z,0,0,0,0
2012-11-17T19:00:00.000Z,0,0,0,0
2012-11-17T20:00:00.000Z,0,0,0,0
2012-11-17T21:00:00.000Z,0,0,0,0
2012-11-17T22:00:00.000Z,0,0,0,0
2012-11-17T23:00:00.000Z,0,0,0,0
2012-11-18T00:00:00.000Z,0,0,0,0
2012-11-18T01:00:00.000Z,0,0,0,0
2012-11-18T02:00:00.000Z,0,0,0,0
2012-11-18T03:00:00.000Z,0,0,0,0
2012-11-18T04:00:00.000Z,0,0,0,0
2012-11-18T05:00:00.000Z,0,0,0,0
2012-11-18T06:00:00.000Z,0.01,0.005,0.006,0
2012-11-18T07:00:00.000Z,0.09,0.146,0.181,0.07
2012-11-18T08:00:00.000Z,0.165,0.562,0.591,0.37
2012-11-18T09:00:00.000Z,0.271,1.037,1.051,0.775
2012-11-18T10:00:00.000Z,0.381,1.264,1.371,1.125
2012-11-18T11:00:00.000Z,0.405,1.209,1.534,1.246
2012-11-18T12:00:00.000Z,0.271,0.946,1.411,1.093
2012-11-18T13:00:00.000Z,0.165,0.608,0.912,0.746
2012-11-18T14:00:00.000Z,0.058,0.266,0.378,0.386
2012-11-18T15:00:00.000Z,0.001,0.034,0.039,0.073
2012-11-18T16:00:00.000Z,0,0,0,0
2012-11-18T17:00:00.000Z,0,0,0,0
2012-11-18T18:00:00.000Z,0,0,0,0
2012-11-18T19:00:00.000Z,0,0,0,0
2012-11-18T20:00:00.000Z,0,0,0,0
2012-11-18T21:00:00.000Z,0,0,0,0
2012-11-18T22:00:00.000Z,0,0,0,0
2012-11-18T23:00:00.000Z,0,0,0,0
2012-11-19T00:00:00.000Z,0,0,0,0
2012-11-19T01:00:00.000Z,0,0,0,0
2012-11-19T02:00:00.000Z,0,0,0,0
2012-11-19T03:00:00.000Z,0,0,0,0
2012-11-19T04:00:00.000Z,0,0,0,0
2012-11-19T05:00:00.000Z,0,0,0,0
2012-11-19T06:00:00.000Z,0.019,0.002,0.006,0
2012-11-19T07:00:00.000Z,0.18,0.14,0.269,0.098
2012-11-19T08:00:00.000Z,0.355,0.572,0.997,0.363
2012-11-19T09:00:00.000Z,0.57,1.007,1.788,0.633
2012-11-19T10:00:00.000Z,0.706,1.218,2.446,0.846
2012-11-19T11:00:00.000Z,0.756,1.38,2.754,0.97
