"Date (UTC)","Solar 50Hertz","Solar Amprion","Solar Tennet","Solar Transnet BW"
2018-10-22T20:00:00.000Z,0,0,0,0
2018-10-22T21:00:00.000Z,0,0,0,0
2018-10-22T22:00:00.000Z,0,0,0,0
2018-10-22T23:00:00.000Z,0,0,0,0
2018-10-23T00:00:00.000Z,0,0,0,0
2018-10-23T01:00:00.000Z,0,0,0,0
2018-10-23T02:00:00.000Z,0,0,0,0
2018-10-23T03:00:00.000Z,0,0,0,0
2018-10-23T04:00:00.000Z,0,0,0,0
2018-10-23T05:00:00.000Z,0.002,0,0.002,0
2018-10-23T06:00:00.000Z,0.114,0.118,0.277,0.114
2018-10-23T07:00:00.000Z,0.358,0.421,0.775,0.533
2018-10-23T08:00:00.000Z,0.391,0.726,1.238,0.891
2018-10-23T09:00:00.000Z,0.477,1.162,1.678,1.104
2018-10-23T10:00:00.000Z,0.565,1.423,1.881,1.107
2018-10-23T11:00:00.000Z,0.581,1.435,1.669,0.993
2018-10-23T12:00:00.000Z,0.507,1.206,1.226,0.837
2018-10-23T13:00:00.000Z,0.345,0.808,0.808,0.603
2018-10-23T14:00:00.000Z,0.154,0.472,0.411,0.353
2018-10-23T15:00:00.000Z,0.03,0.157,0.089,0.143
2018-10-23T16:00:00.000Z,0,0.006,0,0.004
2018-10-23T17:00:00.000Z,0,0,0,0
2018-10-23T18:00:00.000Z,0,0,0,0
2018-10-23T19:00:00.000Z,0,0,0,0
2018-10-23T20:00:00.000Z,0,0,0,0
2018-10-23T21:00:00.000Z,0,0,0,0
2018-10-23T22:00:00.000Z,0,0,0,0
2018-10-23T23:00:00.000Z,0,0,0,0
2018-10-24T00:00:00.000Z,0,0,0,0
2018-10-24T01:00:00.000Z,0,0,0,0
2018-10-24T02:00:00.000Z,0,0,0,0
2018-10-24T03:00:00.000Z,0,0,0,0
2018-10-24T04:00:00.000Z,0,0,0,0
2018-10-24T05:00:00.000Z,0.002,0,0.001,0
2018-10-24T06:00:00.000Z,0.253,0.019,0.11,0.031
2018-10-24T07:00:00.000Z,0.908,0.188,0.587,0.117
2018-10-24T08:00:00.000Z,1.847,0.473,1.185,0.217
2018-10-24T09:00:00.000Z,2.85,0.919,1.761,0.324
2018-10-24T10:00:00.000Z,3.189,1.237,2.141,0.448
2018-10-24T11:00:00.000Z,3.043,1.183,2.156,0.544
2018-10-24T12:00:00.000Z,2.518,0.952,1.899,0.483
2018-10-24T13:00:00.000Z,1.865,0.724,1.329,0.459
2018-10-24T14:00:00.000Z,0.922,0.403,0.614,0.238
2018-10-24T15:00:00.000Z,0.143,0.093,0.115,0.05
2018-10-24T16:00:00.000Z,0,0,0,0.001
2018-10-24T17:00:00.000Z,0,0,0,0
2018-10-24T18:00:00.000Z,0,0,0,0
2018-10-24T19:00:00.000Z,0,0,0,0
2018-10-24T20:00:00.000Z,0,0,0,0
2018-10-24T21:00:00.000Z,0,0,0,0
2018-10-24T22:00:00.000Z,0,0,0,0
2018-10-24T23:00:00.000Z,0,0,0,0
2018-10-25T00:00:00.000Z,0,0,0,0
2018-10-25T01:00:00.000Z,0,0,0,0
2018-10-25T02:00:00.000Z,0,0,0,0
2018-10-25T03:00:00.000Z,0,0,0,0
2018-10-25T04:00:00.000Z,0,0,0,0
2018-10-25T05:00:00.000Z,0.001,0,0.001,0
2018-10-25T06:00:00.000Z,0.095,0.086,0.147,0.09
2018-10-25T07:00:00.000Z,0.414,0.52,0.792,0.424
2018-10-25T08:00:00.000Z,0.786,1.016,1.581,0.836
2018-10-25T09:00:00.000Z,1.076,1.239,1.975,1.134
2018-10-25T10:00:00.000Z,1.222,1.432,1.957,1.18
2018-10-25T11:00:00.000Z,1.281,1.465,1.957,1.154
2018-10-25T12:00:00.000Z,1.095,1.373,1.99,1.089
2018-10-25T13:00:00.000Z,0.794,1.112,1.415,0.899
2018-10-25T14:00:00.000Z,0.413,0.718,0.741,0.645
2018-10-25T15:00:00.000Z,0.069,0.19,0.146,0.246
2018-10-25T16:00:00.000Z,0,0.002,0,0.003
2018-10-25T17:00:00.000Z,0,0,0,0
2018-10-25T18:00:00.000Z,0,0,0,0
2018-10-25T19:00:00.000Z,0,0,0,0
2018-10-25T20:00:00.000Z,0,0,0,0
2018-10-25T21:00:00.000Z,0,0,0,0
2018-10-25T22:00:00.000Z,0,0,0,0
2018-10-25T23:00:00.000Z,0,0,0,0
2018-10-26T00:00:00.000Z,0,0,0,0
2018-10-26T01:00:00.000Z,0,0,0,0
2018-10-26T02:00:00.000Z,0,0,0,0
2018-10-26T03:00:00.000Z,0,0,0,0
2018-10-26T04:00:00.000Z,0,0,0,0
2018-10-26T05:00:00.000Z,0.001,0,0.001,0
2018-10-26T06:00:00.000Z,0.102,0.052,0.189,0.11
2018-10-26T07:00:00.000Z,0.489,0.31,0.853,0.573
2018-10-26T08:00:00.000Z,0.922,0.761,1.686,1.03
2018-10-26T09:00:00.000Z,1.339,1.342,2.577,1.473
2018-10-26T10:00:00.000Z,1.653,1.826,3.354,1.903
2018-10-26T11:00:00.000Z,1.802,1.781,4.019,1.971
2018-10-26T12:00:00.000Z,1.446,1.452,3.957,1.831
2018-10-26T13:00:00.000Z,1.028,1.19,2.859,1.53
2018-10-26T14:00:00.000Z,0.451,0.66,1.492,0.939
2018-10-26T15:00:00.000Z,0.059,0.145,0.246,0.257
2018-10-26T16:00:00.000Z,0,0.001,0,0
2018-10-26T17:00:00.000Z,0,0,0,0
2018-10-26T18:00:00.000Z,0,0,0,0
2018-10-26T19:00:00.000Z,0,0,0,0
2018-10-26T20:00:00.000Z,0,0,0,0
2018-10-26T21:00:00.000Z,0,0,0,0
2018-10-26T22:00:00.000Z,0,0,0,0
2018-10-26T23:00:00.000Z,0,0,0,0
2018-10-27T00:00:00.000Z,0,0,0,0
2018-10-27T01:00:00.000Z,0,0,0,0
2018-10-27T02:00:00.000Z,0,0,0,0
2018-10-27T03:00:00.000Z,0,0,0,0
2018-10-27T04:00:00.000Z,0,0,0,0
2018-10-27T05:00:00.000Z,0.001,0,0.001,0
2018-10-27T06:00:00.000Z,0.178,0.048,0.1,0.035
2018-10-27T07:00:00.000Z,0.69,0.504,0.692,0.17
2018-10-27T08:00:00.000Z,1.315,1.268,1.505,0.362
2018-10-27T09:00:00.000Z,1.8,1.928,2.105,0.551
2018-10-27T10:00:00.000Z,2.006,2.072,2.272,0.629
2018-10-27T11:00:00.000Z,1.76,1.826,2.09,0.613
2018-10-27T12:00:00.000Z,1.291,1.456,1.726,0.5
2018-10-27T13:00:00.000Z,0.849,1.098,1.181,0.364
2018-10-27T14:00:00.000Z,0.41,0.611,0.595,0.189
2018-10-27T15:00:00.000Z,0.062,0.157,0.1,0.034
2018-10-27T16:00:00.000Z,0,0.002,0,0
2018-10-27T17:00:00.000Z,0,0,0,0
2018-10-27T18:00:00.000Z,0,0,0,0
2018-10-27T19:00:00.000Z,0,0,0,0
2018-10-27T20:00:00.000Z,0,0,0,0
2018-10-27T21:00:00.000Z,0,0,0,0
2018-10-27T22:00:00.000Z,0,0,0,0
2018-10-27T23:00:00.000Z,0,0,0,0
2018-10-28T00:00:00.000Z,0,0,0,0
2018-10-28T01:00:00.000Z,0,0,0,0
2018-10-28T02:00:00.000Z,0,0,0,0
2018-10-28T03:00:00.000Z,0,0,0,0
2018-10-28T04:00:00.000Z,0,0,0,0
2018-10-28T05:00:00.000Z,0,0,0,0
2018-10-28T06:00:00.000Z,0.069,0.021,0.083,0.019
2018-10-28T07:00:00.000Z,0.355,0.337,0.661,0.084
2018-10-28T08:00:00.000Z,0.645,1.002,1.575,0.185
2018-10-28T09:00:00.000Z,1.029,1.458,2.199,0.225
2018-10-28T10:00:00.000Z,1.27,1.495,2.22,0.213
2018-10-28T11:00:00.000Z,1.234,1.19,1.844,0.183
2018-10-28T12:00:00.000Z,0.796,1.419,1.389,0.179
2018-10-28T13:00:00.000Z,0.417,1.178,0.84,0.161
2018-10-28T14:00:00.000Z,0.15,0.518,0.414,0.12
2018-10-28T15:00:00.000Z,0.019,0.108,0.07,0.022
2018-10-28T16:00:00.000Z,0,0.001,0,0
2018-10-28T17:00:00.000Z,0,0,0,0
2018-10-28T18:00:00.000Z,0,0,0,0
2018-10-28T19:00:00.000Z,0,0,0,0
2018-10-28T20:00:00.000Z,0,0,0,0
2018-10-28T21:00:00.000Z,0,0,0,0
2018-10-28T22:00:00.000Z,0,0,0,0
2018-10-28T23:00:00.000Z,0,0,0,0
2018-10-29T00:00:00.000Z,0,0,0,0
2018-10-29T01:00:00.000Z,0,0,0,0
2018-10-29T02:00:00.000Z,0,0,0,0
2018-10-29T03:00:00.000Z,0,0,0,0
2018-10-29T04:00:00.000Z,0,0,0,0
2018-10-29T05:00:00.000Z,0,0,0,0
2018-10-29T06:00:00.000Z,0.04,0.006,0.074,0.031
2018-10-29T07:00:00.000Z,0.214,0.11,0.379,0.137
2018-10-29T08:00:00.000Z,0.394,0.346,0.706,0.243
2018-10-29T09:00:00.000Z,0.477,0.527,1.297,0.324
2018-10-29T10:00:00.000Z,0.517,0.553,1.481,0.348
2018-10-29T11:00:00.000Z,0.487,0.421,1.467,0.339
2018-10-29T12:00:00.000Z,0.416,0.371,1.184,0.294
2018-10-29T13:00:00.000Z,0.27,0.286,1.001,0.181
2018-10-29T14:00:00.000Z,0.096,0.145,0.611,0.079
2018-10-29T15:00:00.000Z,0.012,0.029,0.089,0.014
2018-10-29T16:00:00.000Z,0,0,0,0
2018-10-29T17:00:00.000Z,0,0,0,0
2018-10-29T18:00:00.000Z,0,0,0,0
2018-10-29T19:00:00.000Z,0,0,0,0
2018-10-29T20:00:00.000Z,0,0,0,0
2018-10-29T21:00:00.000Z,0,0,0,0
2018-10-29T22:00:00.000Z,0,0,0,0
2018-10-29T23:00:00.000Z,0,0,0,0
2018-10-30T00:00:00.000Z,0,0,0,0
2018-10-30T01:00:00.000Z,0,0,0,0
2018-10-30T02:00:00.000Z,0,0,0,0
2018-10-30T03:00:00.000Z,0,0,0,0
2018-10-30T04:00:00.000Z,0,0,0,0
2018-10-30T05:00:00.000Z,0,0,0,0
2018-10-30T06:00:00.000Z,0.299,0.036,0.376,0.045
2018-10-30T07:00:00.000Z,1.197,0.238,1.41,0.222
2018-10-30T08:00:00.000Z,2.571,0.577,2.341,0.377
2018-10-30T09:00:00.000Z,3.77,0.733,3.036,0.475
2018-10-30T10:00:00.000Z,4.451,0.771,2.898,0.463
2018-10-30T11:00:00.000Z,4.062,0.743,2.131,0.397
2018-10-30T12:00:00.000Z,2.755,0.647,1.515,0.309
2018-10-30T13:00:00.000Z,1.422,0.474,0.908,0.227
2018-10-30T14:00:00.000Z,0.467,0.251,0.443,0.16
2018-10-30T15:00:00.000Z,0.033,0.051,0.071,0.033
2018-10-30T16:00:00.000Z,0,0,0,0
2018-10-30T17:00:00.000Z,0,0,0,0
2018-10-30T18:00:00.000Z,0,0,0,0
2018-10-30T19:00:00.000Z,0,0,0,0
2018-10-30T20:00:00.000Z,0,0,0,0
2018-10-30T21:00:00.000Z,0,0,0,0
2018-10-30T22:00:00.000Z,0,0,0,0
2018-10-30T23:00:00.000Z,0,0,0,0
2018-10-31T00:00:00.000Z,0,0,0,0
2018-10-31T01:00:00.000Z,0,0,0,0
2018-10-31T02:00:00.000Z,0,0,0,0
2018-10-31T03:00:00.000Z,0,0,0,0
2018-10-31T04:00:00.000Z,0,0,0,0
2018-10-31T05:00:00.000Z,0,0,0,0
2018-10-31T06:00:00.000Z,0.367,0.083,0.367,0.074
2018-10-31T07:00:00.000Z,1.641,0.714,2.107,0.47
2018-10-31T08:00:00.000Z,3.163,1.828,4.125,0.903
2018-10-31T09:00:00.000Z,4.351,2.546,5.59,1.28
2018-10-31T10:00:00.000Z,4.741,2.75,5.955,1.468
2018-10-31T11:00:00.000Z,4.571,2.35,5.506,1.333
2018-10-31T12:00:00.000Z,3.85,1.591,4.405,0.889
2018-10-31T13:00:00.000Z,2.647,0.785,2.611,0.532
2018-10-31T14:00:00.000Z,1.101,0.341,0.999,0.261
2018-10-31T15:00:00.000Z,0.08,0.062,0.113,0.043
2018-10-31T16:00:00.000Z,0,0,0,0
2018-10-31T17:00:00.000Z,0,0,0,0
2018-10-31T18:00:00.000Z,0,0,0,0
2018-10-31T19:00:00.000Z,0,0,0,0
2018-10-31T20:00:00.000Z,0,0,0,0
2018-10-31T21:00:00.000Z,0,0,0,0
2018-10-31T22:00:00.000Z,0,0,0,0
2018-10-31T23:00:00.000Z,0,0,0,0
2018-11-01T00:00:00.000Z,0,0,0,0
2018-11-01T01:00:00.000Z,0,0,0,0
2018-11-01T02:00:00.000Z,0,0,0,0
2018-11-01T03:00:00.000Z,0,0,0,0
2018-11-01T04:00:00.000Z,0,0,0,0
2018-11-01T05:00:00.000Z,0,0,0,0
2018-11-01T06:00:00.000Z,0.276,0.021,0.153,0
2018-11-01T07:00:00.000Z,1.214,0.28,0.86,0
2018-11-01T08:00:00.000Z,2.342,0.665,1.616,0
2018-11-01T09:00:00.000Z,2.87,0.932,2.171,0
2018-11-01T10:00:00.000Z,2.568,1.505,2.241,0
2018-11-01T11:00:00.000Z,1.818,1.458,2.501,0
2018-11-01T12:00:00.000Z,1.087,1.366,2.191,0
2018-11-01T13:00:00.000Z,0.642,1.192,1.691,0
2018-11-01T14:00:00.000Z,0.302,0.683,0.992,0
2018-11-01T15:00:00.000Z,0.046,0.127,0.209,0
2018-11-01T16:00:00.000Z,0,0,0,0
2018-11-01T17:00:00.000Z,0,0,0,0
2018-11-01T18:00:00.000Z,0,0,0,0
2018-11-01T19:00:00.000Z,0,0,0,0
2018-11-01T20:00:00.000Z,0,0,0,0
2018-11-01T21:00:00.000Z,0,0,0,0
2018-11-01T22:00:00.000Z,0,0,0,0
2018-11-01T23:00:00.000Z,0,0,0,0
2018-11-02T00:00:00.000Z,0,0,0,0
2018-11-02T01:00:00.000Z,0,0,0,0
2018-11-02T02:00:00.000Z,0,0,0,0
2018-11-02T03:00:00.000Z,0,0,0,0
2018-11-02T04:00:00.000Z,0,0,0,0
2018-11-02T05:00:00.000Z,0,0,0,0
2018-11-02T06:00:00.000Z,0.208,0.04,0.126,0
2018-11-02T07:00:00.000Z,1.061,0.461,0.946,0
2018-11-02T08:00:00.000Z,2.115,1.379,2.186,0
2018-11-02T09:00:00.000Z,2.918,1.898,3.117,0
2018-11-02T10:00:00.000Z,3.281,2.179,3.745,0
2018-11-02T11:00:00.000Z,3.176,2.002,3.71,0
2018-11-02T12:00:00.000Z,2.755,1.65,2.515,0
2018-11-02T13:00:00.000Z,1.884,1.118,1.541,0
2018-11-02T14:00:00.000Z,0.736,0.56,0.635,0
2018-11-02T15:00:00.000Z,0.059,0.113,0.088,0
2018-11-02T16:00:00.000Z,0,0,0,0
2018-11-02T17:00:00.000Z,0,0,0,0
2018-11-02T18:00:00.000Z,0,0,0,0
2018-11-02T19:00:00.000Z,0,0,0,0
2018-11-02T20:00:00.000Z,0,0,0,0
2018-11-02T21:00:00.000Z,0,0,0,0
2018-11-02T22:00:00.000Z,0,0,0,0
2018-11-02T23:00:00.000Z,0,0,0,0
2018-11-03T00:00:00.000Z,0,0,0,0
2018-11-03T01:00:00.000Z,0,0,0,0
2018-11-03T02:00:00.000Z,0,0,0,0
2018-11-03T03:00:00.000Z,0,0,0,0
2018-11-03T04:00:00.000Z,0,0,0,0
2018-11-03T05:00:00.000Z,0,0,0,0
2018-11-03T06:00:00.000Z,0.088,0.052,0.089,0
2018-11-03T07:00:00.000Z,0.526,0.667,0.921,0
2018-11-03T08:00:00.000Z,1.083,1.62,2.243,0
2018-11-03T09:00:00.000Z,1.73,2.565,3.263,0
2018-11-03T10:00:00.000Z,2.233,3.07,3.834,0
2018-11-03T11:00:00.000Z,2.329,3.172,3.818,0
2018-11-03T12:00:00.000Z,1.997,2.886,3.205,0
2018-11-03T13:00:00.000Z,1.362,2.184,2.112,0
2018-11-03T14:00:00.000Z,0.553,1.077,0.871,0
2018-11-03T15:00:00.000Z,0.047,0.171,0.086,0
2018-11-03T16:00:00.000Z,0,0,0,0
2018-11-03T17:00:00.000Z,0,0,0,0
2018-11-03T18:00:00.000Z,0,0,0,0
2018-11-03T19:00:00.000Z,0,0,0,0
2018-11-03T20:00:00.000Z,0,0,0,0
2018-11-03T21:00:00.000Z,0,0,0,0
2018-11-03T22:00:00.000Z,0,0,0,0
2018-11-03T23:00:00.000Z,0,0,0,0
2018-11-04T00:00:00.000Z,0,0,0,0
2018-11-04T01:00:00.000Z,0,0,0,0
2018-11-04T02:00:00.000Z,0,0,0,0
2018-11-04T03:00:00.000Z,0,0,0,0
2018-11-04T04:00:00.000Z,0,0,0,0
2018-11-04T05:00:00.000Z,0,0,0,0
2018-11-04T06:00:00.000Z,0.045,0.005,0.037,0
2018-11-04T07:00:00.000Z,0.215,0.153,0.373,0
2018-11-04T08:00:00.000Z,0.524,0.452,0.907,0
2018-11-04T09:00:00.000Z,0.694,0.733,1.277,0
2018-11-04T10:00:00.000Z,0.801,1.016,1.417,0
2018-11-04T11:00:00.000Z,0.753,1.247,1.355,0
2018-11-04T12:00:00.000Z,0.61,1.195,1.14,0
2018-11-04T13:00:00.000Z,0.365,0.897,0.77,0
2018-11-04T14:00:00.000Z,0.121,0.451,0.308,0
2018-11-04T15:00:00.000Z,0.01,0.082,0.026,0
2018-11-04T16:00:00.000Z,0,0,0,0
2018-11-04T17:00:00.000Z,0,0,0,0
2018-11-04T18:00:00.000Z,0,0,0,0
2018-11-04T19:00:00.000Z,0,0,0,0
2018-11-04T20:00:00.000Z,0,0,0,0
2018-11-04T21:00:00.000Z,0,0,0,0
2018-11-04T22:00:00.000Z,0,0,0,0
2018-11-04T23:00:00.000Z,0,0,0,0
2018-11-05T00:00:00.000Z,0,0,0,0
2018-11-05T01:00:00.000Z,0,0,0,0
2018-11-05T02:00:00.000Z,0,0,0,0
2018-11-05T03:00:00.000Z,0,0,0,0
2018-11-05T04:00:00.000Z,0,0,0,0
2018-11-05T05:00:00.000Z,0,0,0,0
2018-11-05T06:00:00.000Z,0.083,0.022,0.074,0
2018-11-05T07:00:00.000Z,0.382,0.245,0.63,0
2018-11-05T08:00:00.000Z,0.985,0.595,1.318,0
2018-11-05T09:00:00.000Z,1.566,0.997,1.927,0
2018-11-05T10:00:00.000Z,2.058,1.621,2.496,0
2018-11-05T11:00:00.000Z,2.13,2.067,3.179,0
2018-11-05T12:00:00.000Z,1.85,2.082,3.411,0
2018-11-05T13:00:00.000Z,1.196,1.758,2.862,0
2018-11-05T14:00:00.000Z,0.427,0.856,1.367,0
2018-11-05T15:00:00.000Z,0.034,0.157,0.128,0
2018-11-05T16:00:00.000Z,0,0,0,0
2018-11-05T17:00:00.000Z,0,0,0,0
2018-11-05T18:00:00.000Z,0,0,0,0
2018-11-05T19:00:00.000Z,0,0,0,0
2018-11-05T20:00:00.000Z,0,0,0,0
2018-11-05T21:00:00.000Z,0,0,0,0
2018-11-05T22:00:00.000Z,0,0,0,0
2018-11-05T23:00:00.000Z,0,0,0,0
2018-11-06T00:00:00.000Z,0,0,0,0
2018-11-06T01:00:00.000Z,0,0,0,0
2018-11-06T02:00:00.000Z,0,0,0,0
2018-11-06T03:00:00.000Z,0,0,0,0
2018-11-06T04:00:00.000Z,0,0,0,0
2018-11-06T05:00:00.000Z,0,0,0,0
2018-11-06T06:00:00.000Z,0.129,0.047,0.258,0
2018-11-06T07:00:00.000Z,1.209,0.509,1.658,0
2018-11-06T08:00:00.000Z,2.585,1.367,3.424,0
2018-11-06T09:00:00.000Z,3.653,2.135,4.818,0
2018-11-06T10:00:00.000Z,4.185,2.589,5.37,0
2018-11-06T11:00:00.000Z,4.082,2.709,4.961,0
2018-11-06T12:00:00.000Z,3.446,2.299,3.798,0
2018-11-06T13:00:00.000Z,2.247,1.592,2.211,0
2018-11-06T14:00:00.000Z,0.817,0.678,0.873,0
2018-11-06T15:00:00.000Z,0.039,0.113,0.078,0
2018-11-06T16:00:00.000Z,0,0,0,0
2018-11-06T17:00:00.000Z,0,0,0,0
2018-11-06T18:00:00.000Z,0,0,0,0
2018-11-06T19:00:00.000Z,0,0,0,0
2018-11-06T20:00:00.000Z,0,0,0,0
2018-11-06T21:00:00.000Z,0,0,0,0
2018-11-06T22:00:00.000Z,0,0,0,0
2018-11-06T23:00:00.000Z,0,0,0,0
2018-11-07T00:00:00.000Z,0,0,0,0
2018-11-07T01:00:00.000Z,0,0,0,0
2018-11-07T02:00:00.000Z,0,0,0,0
2018-11-07T03:00:00.000Z,0,0,0,0
2018-11-07T04:00:00.000Z,0,0,0,0
2018-11-07T05:00:00.000Z,0,0,0,0
2018-11-07T06:00:00.000Z,0.119,0.034,0.133,0
2018-11-07T07:00:00.000Z,1.122,0.723,1.226,0
2018-11-07T08:00:00.000Z,2.336,2.072,3.072,0
2018-11-07T09:00:00.000Z,3.369,3.169,4.713,0
2018-11-07T10:00:00.000Z,3.75,3.656,5.513,0
2018-11-07T11:00:00.000Z,3.739,3.453,5.626,0
2018-11-07T12:00:00.000Z,3.016,2.835,4.847,0
2018-11-07T13:00:00.000Z,1.955,1.737,3.366,0
2018-11-07T14:00:00.000Z,0.736,0.621,1.412,0
2018-11-07T15:00:00.000Z,0.049,0.054,0.126,0
2018-11-07T16:00:00.000Z,0,0,0,0
2018-11-07T17:00:00.000Z,0,0,0,0
2018-11-07T18:00:00.000Z,0,0,0,0
2018-11-07T19:00:00.000Z,0,0,0,0
2018-11-07T20:00:00.000Z,0,0,0,0
2018-11-07T21:00:00.000Z,0,0,0,0
2018-11-07T22:00:00.000Z,0,0,0,0
2018-11-07T23:00:00.000Z,0,0,0,0
2018-11-08T00:00:00.000Z,0,0,0,0
2018-11-08T01:00:00.000Z,0,0,0,0
2018-11-08T02:00:00.000Z,0,0,0,0
2018-11-08T03:00:00.000Z,0,0,0,0
2018-11-08T04:00:00.000Z,0,0,0,0
2018-11-08T05:00:00.000Z,0,0,0,0
2018-11-08T06:00:00.000Z,0.038,0.008,0.056,0
2018-11-08T07:00:00.000Z,0.47,0.233,0.514,0
2018-11-08T08:00:00.000Z,1.208,0.994,1.454,0
2018-11-08T09:00:00.000Z,1.784,1.895,2.41,0
2018-11-08T10:00:00.000Z,2.131,2.543,3.103,0
2018-11-08T11:00:00.000Z,1.941,2.841,3.352,0
2018-11-08T12:00:00.000Z,1.461,2.566,2.856,0
2018-11-08T13:00:00.000Z,0.826,1.83,1.932,0
2018-11-08T14:00:00.000Z,0.271,0.795,0.847,0
2018-11-08T15:00:00.000Z,0.017,0.108,0.074,0
2018-11-08T16:00:00.000Z,0,0,0,0
2018-11-08T17:00:00.000Z,0,0,0,0
2018-11-08T18:00:00.000Z,0,0,0,0
2018-11-08T19:00:00.000Z,0,0,0,0
2018-11-08T20:00:00.000Z,0,0,0,0
2018-11-08T21:00:00.000Z,0,0,0,0
2018-11-08T22:00:00.000Z,0,0,0,0
2018-11-08T23:00:00.000Z,0,0,0,0
2018-11-09T00:00:00.000Z,0,0,0,0
2018-11-09T01:00:00.000Z,0,0,0,0
2018-11-09T02:00:00.000Z,0,0,0,0
2018-11-09T03:00:00.000Z,0,0,0,0
2018-11-09T04:00:00.000Z,0,0,0,0
2018-11-09T05:00:00.000Z,0,0,0,0
2018-11-09T06:00:00.000Z,0.024,0.007,0.026,0
2018-11-09T07:00:00.000Z,0.303,0.277,0.314,0
2018-11-09T08:00:00.000Z,0.758,1.016,0.849,0
2018-11-09T09:00:00.000Z,1.123,1.695,1.44,0
2018-11-09T10:00:00.000Z,1.333,2.197,1.852,0
2018-11-09T11:00:00.000Z,1.383,2.327,1.99,0
2018-11-09T12:00:00.000Z,1.071,1.896,1.663,0
2018-11-09T13:00:00.000Z,0.663,1.138,1.016,0
2018-11-09T14:00:00.000Z,0.244,0.424,0.368,0
2018-11-09T15:00:00.000Z,0.014,0.057,0.032,0
2018-11-09T16:00:00.000Z,0,0,0,0
2018-11-09T17:00:00.000Z,0,0,0,0
2018-11-09T18:00:00.000Z,0,0,0,0
2018-11-09T19:00:00.000Z,0,0,0,0
2018-11-09T20:00:00.000Z,0,0,0,0
2018-11-09T21:00:00.000Z,0,0,0,0
2018-11-09T22:00:00.000Z,0,0,0,0
2018-11-09T23:00:00.000Z,0,0,0,0
2018-11-10T00:00:00.000Z,0,0,0,0
2018-11-10T01:00:00.000Z,0,0,0,0
2018-11-10T02:00:00.000Z,0,0,0,0
2018-11-10T03:00:00.000Z,0,0,0,0
2018-11-10T04:00:00.000Z,0,0,0,0
2018-11-10T05:00:00.000Z,0,0,0,0
2018-11-10T06:00:00.000Z,0.066,0.011,0.028,0
2018-11-10T07:00:00.000Z,0.738,0.168,0.299,0
2018-11-10T08:00:00.000Z,1.601,0.481,0.766,0
2018-11-10T09:00:00.000Z,2.26,0.774,1.309,0
2018-11-10T10:00:00.000Z,2.725,1.01,1.825,0
2018-11-10T11:00:00.000Z,2.809,1.121,2.202,0
2018-11-10T12:00:00.000Z,2.31,1.046,2.121,0
2018-11-10T13:00:00.000Z,1.375,0.758,1.422,0
2018-11-10T14:00:00.000Z,0.435,0.329,0.498,0
2018-11-10T15:00:00.000Z,0.015,0.032,0.029,0
2018-11-10T16:00:00.000Z,0,0,0,0
2018-11-10T17:00:00.000Z,0,0,0,0
2018-11-10T18:00:00.000Z,0,0,0,0
2018-11-10T19:00:00.000Z,0,0,0,0
2018-11-10T20:00:00.000Z,0,0,0,0
2018-11-10T21:00:00.000Z,0,0,0,0
2018-11-10T22:00:00.000Z,0,0,0,0
2018-11-10T23:00:00.000Z,0,0,0,0
2018-11-11T00:00:00.000Z,0,0,0,0
2018-11-11T01:00:00.000Z,0,0,0,0
2018-11-11T02:00:00.000Z,0,0,0,0
2018-11-11T03:00:00.000Z,0,0,0,0
2018-11-11T04:00:00.000Z,0,0,0,0
2018-11-11T05:00:00.000Z,0,0,0,0
2018-11-11T06:00:00.000Z,0.029,0.013,0.04,0
2018-11-11T07:00:00.000Z,0.362,0.238,0.367,0
2018-11-11T08:00:00.000Z,0.907,0.844,0.954,0
2018-11-11T09:00:00.000Z,1.374,1.591,1.93,0
2018-11-11T10:00:00.000Z,1.46,2.13,2.865,0
2018-11-11T11:00:00.000Z,1.876,1.698,3.242,0
2018-11-11T12:00:00.000Z,2.103,1.313,3.007,0
2018-11-11T13:00:00.000Z,1.723,0.989,2.161,0
2018-11-11T14:00:00.000Z,0.591,0.465,0.833,0
2018-11-11T15:00:00.000Z,0.019,0.052,0.059,0
2018-11-11T16:00:00.000Z,0,0,0,0
2018-11-11T17:00:00.000Z,0,0,0,0
2018-11-11T18:00:00.000Z,0,0,0,0
2018-11-11T19:00:00.000Z,0,0,0,0
2018-11-11T20:00:00.000Z,0,0,0,0
2018-11-11T21:00:00.000Z,0,0,0,0
2018-11-11T22:00:00.000Z,0,0,0,0
2018-11-11T23:00:00.000Z,0,0,0,0
2018-11-12T00:00:00.000Z,0,0,0,0
2018-11-12T01:00:00.000Z,0,0,0,0
2018-11-12T02:00:00.000Z,0,0,0,0
2018-11-12T03:00:00.000Z,0,0,0,0
2018-11-12T04:00:00.000Z,0,0,0,0
2018-11-12T05:00:00.000Z,0,0,0,0
2018-11-12T06:00:00.000Z,0.025,0.02,0.057,0
2018-11-12T07:00:00.000Z,0.359,0.31,0.683,0
2018-11-12T08:00:00.000Z,0.777,0.832,1.719,0
2018-11-12T09:00:00.000Z,1.218,1.264,2.608,0
2018-11-12T10:00:00.000Z,1.903,1.559,3.139,0
2018-11-12T11:00:00.000Z,2.322,1.665,3.23,0
2018-11-12T12:00:00.000Z,2.18,1.534,2.741,0
2018-11-12T13:00:00.000Z,1.499,1.042,1.671,0
2018-11-12T14:00:00.000Z,0.47,0.434,0.678,0
