"Date (UTC)","Solar 50Hertz","Solar Amprion","Solar Tennet","Solar Transnet BW"
2017-10-27T14:00:00.000Z,0.559,1.074,1.392,0.745
2017-10-27T15:00:00.000Z,0.084,0.271,0.287,0.153
2017-10-27T16:00:00.000Z,0,0.004,0,0
2017-10-27T17:00:00.000Z,0,0.001,0,0
2017-10-27T18:00:00.000Z,0,0.001,0,0
2017-10-27T19:00:00.000Z,0,0.001,0,0
2017-10-27T20:00:00.000Z,0,0,0,0
2017-10-27T21:00:00.000Z,0,0,0,0
2017-10-27T22:00:00.000Z,0,0,0,0
2017-10-27T23:00:00.000Z,0,0,0,0
2017-10-28T00:00:00.000Z,0,0,0,0
2017-10-28T01:00:00.000Z,0,0,0,0
2017-10-28T02:00:00.000Z,0,0,0,0
2017-10-28T03:00:00.000Z,0,0,0,0
2017-10-28T04:00:00.000Z,0,0,0,0
2017-10-28T05:00:00.000Z,0,0,0,0
2017-10-28T06:00:00.000Z,0.081,0.077,0.103,0.054
2017-10-28T07:00:00.000Z,0.28,0.37,0.586,0.375
2017-10-28T08:00:00.000Z,0.521,0.783,1.09,0.742
2017-10-28T09:00:00.000Z,0.69,1.004,1.519,1.045
2017-10-28T10:00:00.000Z,0.743,1.219,1.738,1.071
2017-10-28T11:00:00.000Z,0.667,1.269,1.545,1.119
2017-10-28T12:00:00.000Z,0.554,1.091,1.305,0.937
2017-10-28T13:00:00.000Z,0.394,0.828,0.875,0.577
2017-10-28T14:00:00.000Z,0.2,0.398,0.415,0.276
2017-10-28T15:00:00.000Z,0.025,0.07,0.065,0.045
2017-10-28T16:00:00.000Z,0,0,0,0
2017-10-28T17:00:00.000Z,0,0,0,0
2017-10-28T18:00:00.000Z,0,0,0,0
2017-10-28T19:00:00.000Z,0,0,0,0
2017-10-28T20:00:00.000Z,0,0,0,0
2017-10-28T21:00:00.000Z,0,0,0,0
2017-10-28T22:00:00.000Z,0,0,0,0
2017-10-28T23:00:00.000Z,0,0,0,0
2017-10-29T00:00:00.000Z,0,0,0,0
2017-10-29T01:00:00.000Z,0,0,0,0
2017-10-29T02:00:00.000Z,0,0,0,0
2017-10-29T03:00:00.000Z,0,0,0,0
2017-10-29T04:00:00.000Z,0,0,0,0
2017-10-29T05:00:00.000Z,0,0,0,0
2017-10-29T06:00:00.000Z,0.157,0.035,0.068,0.014
2017-10-29T07:00:00.000Z,0.765,0.379,0.609,0.077
2017-10-29T08:00:00.000Z,1.226,1.08,1.562,0.168
2017-10-29T09:00:00.000Z,1.585,1.759,2.712,0.325
2017-10-29T10:00:00.000Z,2.043,2.174,3.803,0.628
2017-10-29T11:00:00.000Z,1.903,2.425,4.37,0.822
2017-10-29T12:00:00.000Z,1.889,2.35,4.173,0.934
2017-10-29T13:00:00.000Z,1.43,1.876,3.208,0.802
2017-10-29T14:00:00.000Z,0.686,1.083,1.727,0.512
2017-10-29T15:00:00.000Z,0.081,0.243,0.302,0.113
2017-10-29T16:00:00.000Z,0,0.001,0,0
2017-10-29T17:00:00.000Z,0,0,0,0
2017-10-29T18:00:00.000Z,0,0,0,0
2017-10-29T19:00:00.000Z,0,0,0,0
2017-10-29T20:00:00.000Z,0,0,0,0
2017-10-29T21:00:00.000Z,0,0,0,0
2017-10-29T22:00:00.000Z,0,0,0,0
2017-10-29T23:00:00.000Z,0,0,0,0
2017-10-30T00:00:00.000Z,0,0,0,0
2017-10-30T01:00:00.000Z,0,0,0,0
2017-10-30T02:00:00.000Z,0,0,0,0
2017-10-30T03:00:00.000Z,0,0,0,0
2017-10-30T04:00:00.000Z,0,0,0,0
2017-10-30T05:00:00.000Z,0,0,0,0
2017-10-30T06:00:00.000Z,0.363,0.082,0.162,0.093
2017-10-30T07:00:00.000Z,1.472,0.73,1.14,0.561
2017-10-30T08:00:00.000Z,2.778,1.689,2.418,1.044
2017-10-30T09:00:00.000Z,3.864,2.566,3.439,1.466
2017-10-30T10:00:00.000Z,4.216,2.863,3.948,1.695
2017-10-30T11:00:00.000Z,4.02,2.518,3.936,1.629
2017-10-30T12:00:00.000Z,3.297,1.936,3.323,1.352
2017-10-30T13:00:00.000Z,2.326,1.39,2.425,0.893
2017-10-30T14:00:00.000Z,1.074,0.754,1.208,0.483
2017-10-30T15:00:00.000Z,0.114,0.19,0.186,0.089
2017-10-30T16:00:00.000Z,0,0.001,0,0.001
2017-10-30T17:00:00.000Z,0,0,0,0
2017-10-30T18:00:00.000Z,0,0,0,0
2017-10-30T19:00:00.000Z,0,0,0,0
2017-10-30T20:00:00.000Z,0,0,0,0
2017-10-30T21:00:00.000Z,0,0,0,0
2017-10-30T22:00:00.000Z,0,0,0,0
2017-10-30T23:00:00.000Z,0,0,0,0
2017-10-31T00:00:00.000Z,0,0,0,0
2017-10-31T01:00:00.000Z,0,0,0,0
2017-10-31T02:00:00.000Z,0,0,0,0
2017-10-31T03:00:00.000Z,0,0,0,0
2017-10-31T04:00:00.000Z,0,0,0,0
2017-10-31T05:00:00.000Z,0,0,0,0
2017-10-31T06:00:00.000Z,0.063,0.099,0.262,0.117
2017-10-31T07:00:00.000Z,0.456,0.704,1.525,0.731
2017-10-31T08:00:00.000Z,1.011,1.51,2.724,1.435
2017-10-31T09:00:00.000Z,1.409,2.061,3.628,1.996
2017-10-31T10:00:00.000Z,1.543,2.397,3.892,2.323
2017-10-31T11:00:00.000Z,1.445,2.498,3.363,2.309
2017-10-31T12:00:00.000Z,1.195,2.177,2.617,1.985
2017-10-31T13:00:00.000Z,0.746,1.535,1.883,1.496
2017-10-31T14:00:00.000Z,0.287,0.79,0.96,0.897
2017-10-31T15:00:00.000Z,0.031,0.159,0.156,0.188
2017-10-31T16:00:00.000Z,0,0.001,0,0
2017-10-31T17:00:00.000Z,0,0,0,0
2017-10-31T18:00:00.000Z,0,0,0,0
2017-10-31T19:00:00.000Z,0,0,0,0
2017-10-31T20:00:00.000Z,0,0,0,0
2017-10-31T21:00:00.000Z,0,0,0,0
2017-10-31T22:00:00.000Z,0,0,0,0
2017-10-31T23:00:00.000Z,0,0,0,0
2017-11-01T00:00:00.000Z,0,0,0,0
2017-11-01T01:00:00.000Z,0,0,0,0
2017-11-01T02:00:00.000Z,0,0,0,0
2017-11-01T03:00:00.000Z,0,0,0,0
2017-11-01T04:00:00.000Z,0,0,0,0
2017-11-01T05:00:00.000Z,0,0,0,0
2017-11-01T06:00:00.000Z,0.023,0.025,0.051,0.046
2017-11-01T07:00:00.000Z,0.154,0.316,0.306,0.369
2017-11-01T08:00:00.000Z,0.363,0.876,0.719,0.798
2017-11-01T09:00:00.000Z,0.549,1.502,1.184,1.249
2017-11-01T10:00:00.000Z,0.649,2.04,1.624,1.556
2017-11-01T11:00:00.000Z,0.677,2.412,1.911,1.846
2017-11-01T12:00:00.000Z,0.557,2.463,2,1.858
2017-11-01T13:00:00.000Z,0.375,1.87,1.7,1.52
2017-11-01T14:00:00.000Z,0.166,0.887,0.899,0.916
2017-11-01T15:00:00.000Z,0.029,0.16,0.146,0.169
2017-11-01T16:00:00.000Z,0,0,0,0
2017-11-01T17:00:00.000Z,0,0,0,0
2017-11-01T18:00:00.000Z,0,0,0,0
2017-11-01T19:00:00.000Z,0,0,0,0
2017-11-01T20:00:00.000Z,0,0,0,0
2017-11-01T21:00:00.000Z,0,0,0,0
2017-11-01T22:00:00.000Z,0,0,0,0
2017-11-01T23:00:00.000Z,0,0,0,0
2017-11-02T00:00:00.000Z,0,0,0,0
2017-11-02T01:00:00.000Z,0,0,0,0
2017-11-02T02:00:00.000Z,0,0,0,0
2017-11-02T03:00:00.000Z,0,0,0,0
2017-11-02T04:00:00.000Z,0,0,0,0
2017-11-02T05:00:00.000Z,0,0,0,0
2017-11-02T06:00:00.000Z,0.049,0.045,0.119,0.045
2017-11-02T07:00:00.000Z,0.342,0.532,1.091,0.446
2017-11-02T08:00:00.000Z,0.723,1.303,2.792,0.97
2017-11-02T09:00:00.000Z,1.19,1.897,4.286,1.413
2017-11-02T10:00:00.000Z,1.577,2.225,5.064,1.533
2017-11-02T11:00:00.000Z,1.76,2.102,4.636,1.403
2017-11-02T12:00:00.000Z,1.618,1.57,3.394,0.883
2017-11-02T13:00:00.000Z,0.992,0.918,2.034,0.48
2017-11-02T14:00:00.000Z,0.342,0.397,0.775,0.184
2017-11-02T15:00:00.000Z,0.035,0.065,0.079,0.005
2017-11-02T16:00:00.000Z,0,0,0,0
2017-11-02T17:00:00.000Z,0,0,0,0
2017-11-02T18:00:00.000Z,0,0,0,0
2017-11-02T19:00:00.000Z,0,0,0,0
2017-11-02T20:00:00.000Z,0,0,0,0
2017-11-02T21:00:00.000Z,0,0,0,0
2017-11-02T22:00:00.000Z,0,0,0,0
2017-11-02T23:00:00.000Z,0,0,0,0
2017-11-03T00:00:00.000Z,0,0,0,0
2017-11-03T01:00:00.000Z,0,0,0,0
2017-11-03T02:00:00.000Z,0,0,0,0
2017-11-03T03:00:00.000Z,0,0,0,0
2017-11-03T04:00:00.000Z,0,0,0,0
2017-11-03T05:00:00.000Z,0,0,0,0
2017-11-03T06:00:00.000Z,0.05,0.018,0.082,0.021
2017-11-03T07:00:00.000Z,0.428,0.263,0.682,0.231
2017-11-03T08:00:00.000Z,1.194,0.701,1.694,0.605
2017-11-03T09:00:00.000Z,2.218,1.227,2.797,1.027
2017-11-03T10:00:00.000Z,2.602,1.758,3.477,1.322
2017-11-03T11:00:00.000Z,2.483,1.973,3.652,1.433
2017-11-03T12:00:00.000Z,2.206,1.842,3.292,1.339
2017-11-03T13:00:00.000Z,1.513,1.409,2.356,1.022
2017-11-03T14:00:00.000Z,0.727,0.752,1.135,0.6
2017-11-03T15:00:00.000Z,0.064,0.142,0.145,0.135
2017-11-03T16:00:00.000Z,0,0,0,0
2017-11-03T17:00:00.000Z,0,0,0,0
2017-11-03T18:00:00.000Z,0,0,0,0
2017-11-03T19:00:00.000Z,0,0,0,0
2017-11-03T20:00:00.000Z,0,0,0,0
2017-11-03T21:00:00.000Z,0,0,0,0
2017-11-03T22:00:00.000Z,0,0,0,0
2017-11-03T23:00:00.000Z,0,0,0,0
2017-11-04T00:00:00.000Z,0,0,0,0
2017-11-04T01:00:00.000Z,0,0,0,0
2017-11-04T02:00:00.000Z,0,0,0,0
2017-11-04T03:00:00.000Z,0,0,0,0
2017-11-04T04:00:00.000Z,0,0,0,0
2017-11-04T05:00:00.000Z,0,0,0,0
2017-11-04T06:00:00.000Z,0.1,0.037,0.139,0.024
2017-11-04T07:00:00.000Z,0.986,0.367,0.991,0.32
2017-11-04T08:00:00.000Z,1.869,1.09,2.012,0.755
2017-11-04T09:00:00.000Z,2.616,2.058,2.804,1.119
2017-11-04T10:00:00.000Z,2.944,2.508,3.313,1.451
2017-11-04T11:00:00.000Z,2.78,2.652,3.422,1.571
2017-11-04T12:00:00.000Z,2.142,2.595,3.13,1.446
2017-11-04T13:00:00.000Z,1.222,2.021,2.313,1.046
2017-11-04T14:00:00.000Z,0.413,0.884,1.161,0.55
2017-11-04T15:00:00.000Z,0.028,0.127,0.139,0.071
2017-11-04T16:00:00.000Z,0,0,0,0
2017-11-04T17:00:00.000Z,0,0,0,0
2017-11-04T18:00:00.000Z,0,0,0,0
2017-11-04T19:00:00.000Z,0,0,0,0
2017-11-04T20:00:00.000Z,0,0,0,0
2017-11-04T21:00:00.000Z,0,0,0,0
2017-11-04T22:00:00.000Z,0,0,0,0
2017-11-04T23:00:00.000Z,0,0,0,0
2017-11-05T00:00:00.000Z,0,0,0,0
2017-11-05T01:00:00.000Z,0,0,0,0
2017-11-05T02:00:00.000Z,0,0,0,0
2017-11-05T03:00:00.000Z,0,0,0,0
2017-11-05T04:00:00.000Z,0,0,0,0
2017-11-05T05:00:00.000Z,0,0,0,0
2017-11-05T06:00:00.000Z,0.078,0.027,0.151,0.008
2017-11-05T07:00:00.000Z,0.524,0.215,1.027,0.092
2017-11-05T08:00:00.000Z,0.969,0.379,1.98,0.21
2017-11-05T09:00:00.000Z,1.371,0.642,2.17,0.212
2017-11-05T10:00:00.000Z,1.365,1.007,2.181,0.209
2017-11-05T11:00:00.000Z,0.863,1.137,1.834,0.209
2017-11-05T12:00:00.000Z,0.629,1.079,1.317,0.208
2017-11-05T13:00:00.000Z,0.367,0.778,0.702,0.177
2017-11-05T14:00:00.000Z,0.123,0.396,0.291,0.095
2017-11-05T15:00:00.000Z,0.008,0.087,0.038,0.016
2017-11-05T16:00:00.000Z,0,0,0,0
2017-11-05T17:00:00.000Z,0,0,0,0
2017-11-05T18:00:00.000Z,0,0,0,0
2017-11-05T19:00:00.000Z,0,0,0,0
2017-11-05T20:00:00.000Z,0,0,0,0
2017-11-05T21:00:00.000Z,0,0,0,0
2017-11-05T22:00:00.000Z,0,0,0,0
2017-11-05T23:00:00.000Z,0,0,0,0
2017-11-06T00:00:00.000Z,0,0,0,0
2017-11-06T01:00:00.000Z,0,0,0,0
2017-11-06T02:00:00.000Z,0,0,0,0
2017-11-06T03:00:00.000Z,0,0,0,0
2017-11-06T04:00:00.000Z,0,0,0,0
2017-11-06T05:00:00.000Z,0,0,0,0
2017-11-06T06:00:00.000Z,0.069,0.015,0.039,0.015
2017-11-06T07:00:00.000Z,0.556,0.333,0.563,0.181
2017-11-06T08:00:00.000Z,1.328,0.981,1.388,0.383
2017-11-06T09:00:00.000Z,2.195,1.691,2.011,0.54
2017-11-06T10:00:00.000Z,2.628,2.107,2.31,0.597
2017-11-06T11:00:00.000Z,2.609,2.015,2.315,0.607
2017-11-06T12:00:00.000Z,2.285,1.604,1.866,0.554
2017-11-06T13:00:00.000Z,1.556,1.11,1.196,0.42
2017-11-06T14:00:00.000Z,0.64,0.555,0.521,0.19
2017-11-06T15:00:00.000Z,0.04,0.097,0.05,0.024
2017-11-06T16:00:00.000Z,0,0,0,0
2017-11-06T17:00:00.000Z,0,0,0,0
2017-11-06T18:00:00.000Z,0,0,0,0
2017-11-06T19:00:00.000Z,0,0,0,0
2017-11-06T20:00:00.000Z,0,0,0,0
2017-11-06T21:00:00.000Z,0,0,0,0
2017-11-06T22:00:00.000Z,0,0,0,0
2017-11-06T23:00:00.000Z,0,0,0,0
2017-11-07T00:00:00.000Z,0,0,0,0
2017-11-07T01:00:00.000Z,0,0,0,0
2017-11-07T02:00:00.000Z,0,0,0,0
2017-11-07T03:00:00.000Z,0,0,0,0
2017-11-07T04:00:00.000Z,0,0,0,0
2017-11-07T05:00:00.000Z,0,0,0,0
2017-11-07T06:00:00.000Z,0.047,0.007,0.028,0.006
2017-11-07T07:00:00.000Z,0.359,0.227,0.439,0.065
2017-11-07T08:00:00.000Z,0.856,0.657,1.145,0.171
2017-11-07T09:00:00.000Z,1.359,1.028,1.798,0.271
2017-11-07T10:00:00.000Z,1.588,1.207,2.274,0.302
2017-11-07T11:00:00.000Z,1.505,1.262,2.26,0.302
2017-11-07T12:00:00.000Z,1.147,1.039,1.952,0.228
2017-11-07T13:00:00.000Z,0.686,0.541,1.251,0.149
2017-11-07T14:00:00.000Z,0.222,0.211,0.496,0.055
2017-11-07T15:00:00.000Z,0.009,0.025,0.038,0.002
2017-11-07T16:00:00.000Z,0,0,0,0
2017-11-07T17:00:00.000Z,0,0,0,0
2017-11-07T18:00:00.000Z,0,0,0,0
2017-11-07T19:00:00.000Z,0,0,0,0
2017-11-07T20:00:00.000Z,0,0,0,0
2017-11-07T21:00:00.000Z,0,0,0,0
2017-11-07T22:00:00.000Z,0,0,0,0
2017-11-07T23:00:00.000Z,0,0,0,0
2017-11-08T00:00:00.000Z,0,0,0,0
2017-11-08T01:00:00.000Z,0,0,0,0
2017-11-08T02:00:00.000Z,0,0,0,0
2017-11-08T03:00:00.000Z,0,0,0,0
2017-11-08T04:00:00.000Z,0,0,0,0
2017-11-08T05:00:00.000Z,0,0,0,0
2017-11-08T06:00:00.000Z,0.039,0.016,0.044,0.006
2017-11-08T07:00:00.000Z,0.353,0.148,0.449,0.072
2017-11-08T08:00:00.000Z,0.813,0.347,1.001,0.18
2017-11-08T09:00:00.000Z,1.311,0.41,1.322,0.306
2017-11-08T10:00:00.000Z,1.455,0.456,1.372,0.369
2017-11-08T11:00:00.000Z,1.301,0.456,1.15,0.335
2017-11-08T12:00:00.000Z,0.908,0.393,0.899,0.252
2017-11-08T13:00:00.000Z,0.507,0.287,0.569,0.154
2017-11-08T14:00:00.000Z,0.155,0.109,0.227,0.05
2017-11-08T15:00:00.000Z,0.007,0.012,0.018,0.001
2017-11-08T16:00:00.000Z,0,0,0,0
2017-11-08T17:00:00.000Z,0,0,0,0
2017-11-08T18:00:00.000Z,0,0,0,0
2017-11-08T19:00:00.000Z,0,0,0,0
2017-11-08T20:00:00.000Z,0,0,0,0
2017-11-08T21:00:00.000Z,0,0,0,0
2017-11-08T22:00:00.000Z,0,0,0,0
2017-11-08T23:00:00.000Z,0,0,0,0
2017-11-09T00:00:00.000Z,0,0,0,0
2017-11-09T01:00:00.000Z,0,0,0,0
2017-11-09T02:00:00.000Z,0,0,0,0
2017-11-09T03:00:00.000Z,0,0,0,0
2017-11-09T04:00:00.000Z,0,0,0,0
2017-11-09T05:00:00.000Z,0,0,0,0
2017-11-09T06:00:00.000Z,0.024,0.006,0.013,0.006
2017-11-09T07:00:00.000Z,0.159,0.103,0.232,0.068
2017-11-09T08:00:00.000Z,0.332,0.337,0.644,0.193
2017-11-09T09:00:00.000Z,0.493,0.561,0.956,0.302
2017-11-09T10:00:00.000Z,0.563,0.718,1.132,0.374
2017-11-09T11:00:00.000Z,0.513,0.827,1.171,0.392
2017-11-09T12:00:00.000Z,0.407,0.819,1.04,0.311
2017-11-09T13:00:00.000Z,0.22,0.71,0.658,0.181
2017-11-09T14:00:00.000Z,0.079,0.319,0.244,0.066
2017-11-09T15:00:00.000Z,0.004,0.036,0.016,0.001
2017-11-09T16:00:00.000Z,0,0,0,0
2017-11-09T17:00:00.000Z,0,0,0,0
2017-11-09T18:00:00.000Z,0,0,0,0
2017-11-09T19:00:00.000Z,0,0,0,0
2017-11-09T20:00:00.000Z,0,0,0,0
2017-11-09T21:00:00.000Z,0,0,0,0
2017-11-09T22:00:00.000Z,0,0,0,0
2017-11-09T23:00:00.000Z,0,0,0,0
2017-11-10T00:00:00.000Z,0,0,0,0
2017-11-10T01:00:00.000Z,0,0,0,0
2017-11-10T02:00:00.000Z,0,0,0,0
2017-11-10T03:00:00.000Z,0,0,0,0
2017-11-10T04:00:00.000Z,0,0,0,0
2017-11-10T05:00:00.000Z,0,0,0,0
2017-11-10T06:00:00.000Z,0.007,0.009,0.025,0.007
2017-11-10T07:00:00.000Z,0.093,0.091,0.238,0.088
2017-11-10T08:00:00.000Z,0.299,0.273,0.576,0.244
2017-11-10T09:00:00.000Z,0.485,0.501,0.853,0.311
2017-11-10T10:00:00.000Z,0.568,0.552,0.966,0.327
2017-11-10T11:00:00.000Z,0.52,0.485,0.9,0.268
2017-11-10T12:00:00.000Z,0.407,0.459,0.758,0.241
2017-11-10T13:00:00.000Z,0.246,0.412,0.555,0.176
2017-11-10T14:00:00.000Z,0.084,0.273,0.275,0.103
2017-11-10T15:00:00.000Z,0.004,0.042,0.019,0.011
2017-11-10T16:00:00.000Z,0,0,0,0
2017-11-10T17:00:00.000Z,0,0,0,0
2017-11-10T18:00:00.000Z,0,0,0,0
2017-11-10T19:00:00.000Z,0,0,0,0
2017-11-10T20:00:00.000Z,0,0,0,0
2017-11-10T21:00:00.000Z,0,0,0,0
2017-11-10T22:00:00.000Z,0,0,0,0
2017-11-10T23:00:00.000Z,0,0,0,0
2017-11-11T00:00:00.000Z,0,0,0,0
2017-11-11T01:00:00.000Z,0,0,0,0
2017-11-11T02:00:00.000Z,0,0,0,0
2017-11-11T03:00:00.000Z,0,0,0,0
2017-11-11T04:00:00.000Z,0,0,0,0
2017-11-11T05:00:00.000Z,0,0,0,0
2017-11-11T06:00:00.000Z,0.026,0.006,0.041,0.004
2017-11-11T07:00:00.000Z,0.384,0.134,0.451,0.059
2017-11-11T08:00:00.000Z,0.874,0.35,1.032,0.188
2017-11-11T09:00:00.000Z,1.102,0.48,1.306,0.269
2017-11-11T10:00:00.000Z,1.102,0.528,1.332,0.313
2017-11-11T11:00:00.000Z,0.952,0.57,1.176,0.311
2017-11-11T12:00:00.000Z,0.814,0.491,0.976,0.263
2017-11-11T13:00:00.000Z,0.507,0.386,0.707,0.199
2017-11-11T14:00:00.000Z,0.198,0.183,0.258,0.092
2017-11-11T15:00:00.000Z,0.008,0.018,0.015,0.009
2017-11-11T16:00:00.000Z,0,0,0,0
2017-11-11T17:00:00.000Z,0,0,0,0
2017-11-11T18:00:00.000Z,0,0,0,0
2017-11-11T19:00:00.000Z,0,0,0,0
2017-11-11T20:00:00.000Z,0,0,0,0
2017-11-11T21:00:00.000Z,0,0,0,0
2017-11-11T22:00:00.000Z,0,0,0,0
2017-11-11T23:00:00.000Z,0,0,0,0
2017-11-12T00:00:00.000Z,0,0,0,0
2017-11-12T01:00:00.000Z,0,0,0,0
2017-11-12T02:00:00.000Z,0,0,0,0
2017-11-12T03:00:00.000Z,0,0,0,0
2017-11-12T04:00:00.000Z,0,0,0,0
2017-11-12T05:00:00.000Z,0,0,0,0
2017-11-12T06:00:00.000Z,0.022,0.002,0.017,0.002
2017-11-12T07:00:00.000Z,0.433,0.063,0.241,0.042
2017-11-12T08:00:00.000Z,0.979,0.179,0.651,0.114
2017-11-12T09:00:00.000Z,1.276,0.301,0.823,0.159
2017-11-12T10:00:00.000Z,1.369,0.427,0.902,0.202
2017-11-12T11:00:00.000Z,1.178,0.506,0.904,0.253
2017-11-12T12:00:00.000Z,0.899,0.506,0.661,0.246
2017-11-12T13:00:00.000Z,0.546,0.512,0.412,0.167
2017-11-12T14:00:00.000Z,0.14,0.278,0.188,0.049
2017-11-12T15:00:00.000Z,0.003,0.032,0.014,0
2017-11-12T16:00:00.000Z,0,0,0,0
2017-11-12T17:00:00.000Z,0,0,0,0
2017-11-12T18:00:00.000Z,0,0,0,0
2017-11-12T19:00:00.000Z,0,0,0,0
2017-11-12T20:00:00.000Z,0,0,0,0
2017-11-12T21:00:00.000Z,0,0,0,0
2017-11-12T22:00:00.000Z,0,0,0,0
2017-11-12T23:00:00.000Z,0,0,0,0
2017-11-13T00:00:00.000Z,0,0,0,0
2017-11-13T01:00:00.000Z,0,0,0,0
2017-11-13T02:00:00.000Z,0,0,0,0
2017-11-13T03:00:00.000Z,0,0,0,0
2017-11-13T04:00:00.000Z,0,0,0,0
2017-11-13T05:00:00.000Z,0,0,0,0
2017-11-13T06:00:00.000Z,0.016,0.001,0.006,0.006
2017-11-13T07:00:00.000Z,0.24,0.197,0.315,0.079
2017-11-13T08:00:00.000Z,0.651,0.803,1.165,0.237
2017-11-13T09:00:00.000Z,0.964,1.467,2.152,0.519
2017-11-13T10:00:00.000Z,1.263,1.971,3.01,0.667
2017-11-13T11:00:00.000Z,1.388,2.004,3.302,0.781
2017-11-13T12:00:00.000Z,1.353,1.777,2.931,0.776
2017-11-13T13:00:00.000Z,0.99,1.289,1.883,0.596
2017-11-13T14:00:00.000Z,0.388,0.557,0.668,0.33
2017-11-13T15:00:00.000Z,0.013,0.064,0.035,0.049
2017-11-13T16:00:00.000Z,0,0,0,0
2017-11-13T17:00:00.000Z,0,0,0,0
2017-11-13T18:00:00.000Z,0,0,0,0
2017-11-13T19:00:00.000Z,0,0,0,0
2017-11-13T20:00:00.000Z,0,0,0,0
2017-11-13T21:00:00.000Z,0,0,0,0
2017-11-13T22:00:00.000Z,0,0,0,0
2017-11-13T23:00:00.000Z,0,0,0,0
2017-11-14T00:00:00.000Z,0,0,0,0
2017-11-14T01:00:00.000Z,0,0,0,0
2017-11-14T02:00:00.000Z,0,0,0,0
2017-11-14T03:00:00.000Z,0,0,0,0
2017-11-14T04:00:00.000Z,0,0,0,0
2017-11-14T05:00:00.000Z,0,0,0,0
2017-11-14T06:00:00.000Z,0.011,0.011,0.026,0.012
2017-11-14T07:00:00.000Z,0.337,0.332,0.505,0.199
2017-11-14T08:00:00.000Z,1.186,0.928,1.307,0.628
2017-11-14T09:00:00.000Z,1.946,1.519,2.003,1.014
2017-11-14T10:00:00.000Z,2.137,1.925,2.262,1.287
2017-11-14T11:00:00.000Z,1.91,2.028,2.034,1.28
2017-11-14T12:00:00.000Z,1.43,1.777,1.675,1.103
2017-11-14T13:00:00.000Z,0.876,1.168,1.108,0.883
2017-11-14T14:00:00.000Z,0.291,0.51,0.433,0.448
2017-11-14T15:00:00.000Z,0.009,0.061,0.022,0.058
2017-11-14T16:00:00.000Z,0,0,0,0
2017-11-14T17:00:00.000Z,0,0,0,0
2017-11-14T18:00:00.000Z,0,0,0,0
2017-11-14T19:00:00.000Z,0,0,0,0
2017-11-14T20:00:00.000Z,0,0,0,0
2017-11-14T21:00:00.000Z,0,0,0,0
2017-11-14T22:00:00.000Z,0,0,0,0
2017-11-14T23:00:00.000Z,0,0,0,0
2017-11-15T00:00:00.000Z,0,0,0,0
2017-11-15T01:00:00.000Z,0,0,0,0
2017-11-15T02:00:00.000Z,0,0,0,0
2017-11-15T03:00:00.000Z,0,0,0,0
2017-11-15T04:00:00.000Z,0,0,0,0
2017-11-15T05:00:00.000Z,0,0,0,0
2017-11-15T06:00:00.000Z,0.009,0.003,0.015,0.017
2017-11-15T07:00:00.000Z,0.13,0.142,0.226,0.286
2017-11-15T08:00:00.000Z,0.398,0.454,0.702,0.703
2017-11-15T09:00:00.000Z,0.646,0.819,1.108,1.091
2017-11-15T10:00:00.000Z,0.796,1.146,1.506,1.313
2017-11-15T11:00:00.000Z,0.788,1.315,1.684,1.424
2017-11-15T12:00:00.000Z,0.668,1.217,1.5,1.263
2017-11-15T13:00:00.000Z,0.412,0.823,0.962,0.924
2017-11-15T14:00:00.000Z,0.126,0.34,0.341,0.38
2017-11-15T15:00:00.000Z,0.004,0.032,0.012,0.019
2017-11-15T16:00:00.000Z,0,0,0,0
2017-11-15T17:00:00.000Z,0,0,0,0
2017-11-15T18:00:00.000Z,0,0,0,0
2017-11-15T19:00:00.000Z,0,0,0,0
2017-11-15T20:00:00.000Z,0,0,0,0
2017-11-15T21:00:00.000Z,0,0,0,0
2017-11-15T22:00:00.000Z,0,0,0,0
2017-11-15T23:00:00.000Z,0,0,0,0
2017-11-16T00:00:00.000Z,0,0,0,0
2017-11-16T01:00:00.000Z,0,0,0,0
2017-11-16T02:00:00.000Z,0,0,0,0
2017-11-16T03:00:00.000Z,0,0,0,0
2017-11-16T04:00:00.000Z,0,0,0,0
2017-11-16T05:00:00.000Z,0,0,0,0
2017-11-16T06:00:00.000Z,0.014,0,0.008,0.01
2017-11-16T07:00:00.000Z,0.287,0.069,0.174,0.154
2017-11-16T08:00:00.000Z,0.764,0.236,0.507,0.315
2017-11-16T09:00:00.000Z,1.165,0.485,0.777,0.413
2017-11-16T10:00:00.000Z,1.411,0.772,1.033,0.474
2017-11-16T11:00:00.000Z,1.426,0.752,1.082,0.441
2017-11-16T12:00:00.000Z,1.14,0.614,0.92,0.298
2017-11-16T13:00:00.000Z,0.673,0.392,0.552,0.119
2017-11-16T14:00:00.000Z,0.214,0.134,0.18,0.048
2017-11-16T15:00:00.000Z,0.004,0.008,0.005,0.001
2017-11-16T16:00:00.000Z,0,0,0,0
2017-11-16T17:00:00.000Z,0,0,0,0
2017-11-16T18:00:00.000Z,0,0,0,0
2017-11-16T19:00:00.000Z,0,0,0,0
2017-11-16T20:00:00.000Z,0,0,0,0
2017-11-16T21:00:00.000Z,0,0,0,0
2017-11-16T22:00:00.000Z,0,0,0,0
2017-11-16T23:00:00.000Z,0,0,0,0
2017-11-17T00:00:00.000Z,0,0,0,0
2017-11-17T01:00:00.000Z,0,0,0,0
2017-11-17T02:00:00.000Z,0,0,0,0
